account_id,customer_id,account_type,account_number,created_at,balance
0711ad14-25d5-4d0a-850c-0b46924ccd84,1c3578da-3451-4627-b3a7-12c297be2bc3,credit,NMNP60083505830033,2023-08-27T19:37:02.010039,99616.02
a1be822b-70f4-4ba8-851f-6288e4c73df6,8f8d8009-4793-4758-a2d5-ff9ff320695b,credit,LJED68942104478985,2022-04-14T16:03:56.589159,86217.19
212b9e6e-f76f-402c-8f35-8353024e8d51,6e97eff9-0558-436c-b34d-3ccafe9b9801,credit,VEKP53260332309821,2021-12-06T13:45:45.303929,72351.46
b9cafe01-d6ba-4c4f-9c87-70183f8196fa,8d1e4ca7-4b5e-4d61-921a-518b55ff2113,credit,UZBM48909010016761,2022-11-19T08:19:19.551582,34677.37
7875b76a-1e7b-47dc-a1fc-b955b143c939,b0724c1e-0ae1-4904-bcd4-14b649989f85,checking,PWEG04618499261891,2021-06-28T02:55:20.412843,16657.62
0a6004f9-d88a-4a27-ab28-106e6bd23a56,0cd8fe8a-3e84-426d-b967-25936c309a07,credit,ZDPG93483564208737,2021-09-28T07:23:44.830935,87709.44
de8fd508-cf29-4d71-90b6-ed336a01a046,f8c7a4de-419e-4708-a6ad-8f7b2a8c9668,credit,AAVC19721811437447,2020-04-06T09:19:39.592057,76434.26
30e0717a-24ff-42df-9ffb-6745c9a7abdb,6ce6a2de-750f-4ac2-9594-f7a170719f7c,credit,FBJL56110022557941,2021-12-18T04:20:08.038832,30546.03
6666d986-8a0f-4688-bef4-1cb2901f3a1a,8610276b-a1ec-43fc-8e59-48b54dd113e1,savings,KFDM67467621202169,2022-07-17T23:56:27.138525,38017.47
84b7e4bc-6b92-4b20-a339-e866dd12ce77,e04b8163-4939-4178-9fd7-b25e2af56e6b,credit,SVOF96590277167014,2023-06-14T14:50:35.852046,95396.48
fc3ebf50-28b2-4b53-93bc-bf753bfcc8c6,b540ca4a-3979-467e-a7fc-b7474c5c617b,credit,AWVQ99358891637562,2024-06-02T21:00:10.803138,33091.45
2ff3e19d-b63a-487c-be9d-ff649ccac7b4,8616c7e9-6af7-4993-9ce4-06bfa931740e,savings,RTBA28772175354083,2022-11-25T12:44:49.313791,92980.76
0d1eec3f-b10a-41e2-8b80-5f580fba5097,e1ee6e48-5403-4d03-b82a-b4783ed98cbc,savings,MMHC77971775170166,2020-03-09T23:09:54.948792,6734.59
0a82ec31-7ffc-4219-808f-3c0e2fdc43b4,155d8c4d-c35f-48cb-8f8a-3f45349f8a3e,savings,RACZ99488375503758,2024-01-17T00:51:17.153375,73458.85
ca9d9833-85fd-47fd-a406-d0ba1001a05d,8f8d8009-4793-4758-a2d5-ff9ff320695b,credit,TPWV57113055488510,2024-09-22T04:57:51.896059,76817.61
a7792736-540b-496a-b8a4-b8ec65b2ddc2,65ae262b-9b37-431d-ac3f-b0ed728abf9d,credit,PEWX61493316373516,2020-03-30T11:57:58.730915,48052.96
8e195b1d-0dff-487d-a0fd-463ae7e43fe9,42616194-399c-47ef-b334-21929933e3d8,checking,UVSD77982708086978,2024-02-12T08:04:45.415798,53239.7
163b07e7-2d35-45ff-a6db-d908b5564d91,4adbb00a-be48-4937-a71e-256e7259a651,savings,FWSF21699586693465,2025-02-10T21:24:03.715902,92962.44
7cd1185c-675d-41a9-83d7-37e983d4cfeb,6c33b83d-70b7-46a3-b9b5-8e7462c2a35c,credit,OZEE69848583339452,2025-03-03T18:18:18.064441,31859.91
e0e8fc26-00ef-456b-9074-2b55ba445794,e1ee6e48-5403-4d03-b82a-b4783ed98cbc,checking,UFQR51587996846081,2020-02-18T15:22:56.950796,90061.79
044855f4-9a7b-4236-b683-c952722df071,dcee0434-55a1-45b7-8c1a-c73daec45f03,savings,EBVB34244204380571,2023-03-31T19:35:07.430569,25542.66
838b70fc-37c1-4d70-9edc-ea992189f380,7f72f7bd-4952-4c21-8d6b-897ecad36173,checking,VXRH86384066658004,2021-01-25T21:05:57.534165,3082.39
66cffbb1-3521-469a-b6dc-97560868350a,caeefaa6-2175-4c1f-92c5-9a00579716c3,credit,YOHU59893347212281,2021-12-26T23:42:56.489892,22801.52
7440a48e-574c-4d8e-89a9-e45a21e52546,3b7c0e70-9eff-49eb-a336-0f753f97dc30,credit,NIRI22940572025909,2024-06-10T18:42:48.970861,63479.19
7f6ea44a-ee67-4baf-89aa-0d7ce7f1b4f0,e1ee6e48-5403-4d03-b82a-b4783ed98cbc,savings,JPZS85158328182688,2022-02-15T10:49:42.589575,90636.58
52857479-7939-4af0-a1b2-b85fce4862c1,ae5d3f9e-e2a4-4b55-9ec2-95b897afa121,savings,LHGV55543987801573,2024-10-06T20:55:13.795747,51901.46
8811a058-9ec4-4b43-b7ec-41ccd80132e5,4adbb00a-be48-4937-a71e-256e7259a651,credit,TTHB56164840858877,2020-03-25T09:36:58.634778,49056.04
219d0e7a-cb6c-4766-a210-930cd24d5250,e9a843d4-90e8-4b2d-8308-b261cb152e2f,credit,UGKQ11288013361386,2023-05-29T10:15:12.106697,93615.91
6ce757ca-08da-435e-9cfd-1987904da581,caeefaa6-2175-4c1f-92c5-9a00579716c3,savings,CXVE07501102481934,2022-02-23T13:33:45.457405,78677.32
fb9d2480-56ab-4774-b529-7e868cf10c49,b402354b-cdea-47f8-adad-3eb3f1be77af,savings,OUMN50618091901581,2021-07-11T20:16:00.430997,10338.25
3efb8e78-edcb-4981-b90f-58cf35e0e5c9,8616c7e9-6af7-4993-9ce4-06bfa931740e,checking,VJTC47660728326842,2021-07-27T15:57:51.938082,42934.28
ba72cda6-54c8-4ef4-ae80-85c3a04f78ec,a9ee2798-14ef-4f1a-8e62-b04997f78093,credit,ZXUL08821009968814,2021-02-08T06:51:38.464807,6362.95
9e33bc43-6895-472f-bb07-b5d673f3bbb2,65ae262b-9b37-431d-ac3f-b0ed728abf9d,savings,XXLG68222394312908,2022-06-06T18:58:35.475208,40859.51
39b61a17-0ec2-4e61-90c2-77cbfd8ad981,02231052-b03a-4265-8286-81bd4dd6f65b,savings,RCJV14139755231491,2024-09-28T10:41:45.611862,25616.98
59f8d17c-4dee-44d3-9695-686c7bb444e2,8d1e4ca7-4b5e-4d61-921a-518b55ff2113,credit,KPOK94929955620533,2023-10-02T18:13:58.302255,45412.74
557f98e3-5a56-4cc9-9edf-88fb2573b5b3,053b7a94-c091-43a6-8ed7-bf1f225e6f70,savings,UNIL25777547812914,2024-07-10T18:05:59.977228,28575.97
bdf043b5-cddd-4963-b43e-2305f321b5ff,b97c82ed-7b2d-4246-86d8-f98467e335db,savings,ERGI11080996930848,2024-09-16T15:24:48.583267,44869.94
37f58181-f32e-439b-9a0d-6278e0f52769,130ebae4-3ac1-4d38-a300-dcc7a96bc8ea,savings,RPUY25639427881658,2020-01-21T09:15:21.428404,65562.34
0c30205c-3997-48e4-85a3-84f5eba5ee1b,37c52a2e-10a4-44b6-b2c1-c6a5409e372a,savings,HZTV28272299275037,2021-03-22T01:05:57.721256,92710.33
e87f3201-76cf-4ba3-9722-ed784403bcd5,dcee0434-55a1-45b7-8c1a-c73daec45f03,savings,ILHB38567700518449,2022-11-13T16:52:15.198054,41234.99
599fd756-2ecd-4ad0-abbb-ce66d57da0e8,6177b566-7c70-42fd-9455-f6621e545035,savings,FMUM59184638655779,2020-01-13T16:45:48.248722,86600.39
885901af-8a5e-41ad-89df-bf40bcc2f690,b4f49774-1b42-4caf-8f55-0d02b3b168bd,savings,EOFH18432225913651,2022-07-15T18:26:26.542795,38518.34
d11a63ba-d93c-4d2f-a16e-0d10210436d1,9a59140b-ed9c-4fd8-9028-4dbc3a244622,checking,PPGS26030299228092,2020-04-17T14:42:47.751116,92725.29
64e04a1a-079f-464f-ba4b-8b6516b9ed7c,7f72f7bd-4952-4c21-8d6b-897ecad36173,checking,IFQM99041379772369,2020-10-01T16:13:31.141459,42877.74
2f60f899-a96a-441c-b89c-49df4099e3cb,3f040f70-6bec-41b5-94d7-747599735d5d,savings,SYFT84257991366210,2021-01-24T10:58:41.372906,19799.89
5f3b30ac-9c4c-47bf-9842-8e6f98bf316c,458255e1-4bcd-4d2c-b2ce-d675acdb3f6f,savings,QVNE91279908811729,2022-11-03T22:56:55.496255,58338.85
ad640474-7f53-472e-b939-e7f6019ac8ac,5d2db2b5-ffe6-403a-a2c0-e8f8594e1d4a,credit,AYVU68650863765991,2022-03-29T22:24:13.808460,32046.88
81352e66-1161-484b-9e3c-f30f7b148648,3b7c0e70-9eff-49eb-a336-0f753f97dc30,credit,IPYH14986430098180,2021-12-22T19:33:16.114535,48202.06
5ae4b599-792b-47c9-907c-52d68f393333,77609fa5-bde3-4d76-b693-1b725f9ec79f,savings,GWZK65126944869594,2025-03-23T21:37:29.973640,96117.11
3ab9cc8a-886e-4db3-8075-7626d2f5e64b,458255e1-4bcd-4d2c-b2ce-d675acdb3f6f,savings,MYGN88725887449562,2024-07-03T14:30:26.433242,7783.61
f628e238-6363-4aa0-954e-be6a6450cbed,969410d0-1dec-431f-962e-cc1a5675e4de,credit,VDXH72138658902601,2024-05-03T12:11:55.750586,86320.1
17b25c95-219e-48ad-94a4-36ec9c03d635,caeefaa6-2175-4c1f-92c5-9a00579716c3,savings,PTNC14351906698490,2024-12-25T04:56:46.097090,94218.02
8928f170-c471-45cb-a143-42dc614372b7,3b7c0e70-9eff-49eb-a336-0f753f97dc30,credit,FUPO03843098839205,2021-04-05T11:51:11.364066,59857.4
b690fe4d-c2c7-4462-9fc1-b48ac02f8760,76be3af4-66b0-44b4-927e-846e82d6c381,checking,AFCI65669380118489,2021-10-31T23:22:38.560753,66079.94
09839833-c21d-4520-9a47-4c9226c4831d,5d2db2b5-ffe6-403a-a2c0-e8f8594e1d4a,checking,IHTG76904268181845,2024-12-27T16:58:41.532809,21221.66
4f76c46b-1a38-4736-bff5-698439b38c70,b540ca4a-3979-467e-a7fc-b7474c5c617b,savings,ZQIR94769735779071,2021-05-11T05:19:49.150183,27295.84
9ea093cc-c5ec-40a9-8d58-f8c3cdb8a280,caeefaa6-2175-4c1f-92c5-9a00579716c3,credit,MUZH35658804341651,2022-12-03T08:06:02.278935,64904.58
cf8d84d3-5b28-472c-803c-ee16bc1132d8,505fe196-481f-476b-866d-d9c134b10338,checking,FPKL39423733343333,2024-05-28T16:21:40.872816,92972.81
a47e7585-d117-4c5b-bfb6-46c20b67c3ab,690892f3-7c10-4ed5-9fde-c3ba1c4f8221,savings,LEYD11790807595794,2022-08-02T15:30:31.511622,46370.27
